bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,ci,ci,ci,ci,ci,ci,ci,ci,ci,ci,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,configuration.management,configuration.management,configuration.management,configuration.management,configuration.management,configuration.management,configuration.management,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,database,database,database,database,database,database,database,database,database,database,database,database,database,database,database,database,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,devenv.os,devenv.os,devenv.os,devenv.os,devenv.os,general,general,general,general,general,general,general,general,general,general,general,general,general,general,general,general,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,ide,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,isolate.environments,isolate.environments,isolate.environments,isolate.environments,isolate.environments,isolate.environments,isolate.environments,isolate.environments,job,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,main,missing.features.main,nps.main,orm,orm,orm,orm,orm,orm,orm,orm,orm,orm,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,run.in.cloud,run.in.cloud,run.in.cloud,run.in.cloud,run.in.cloud,run.in.cloud,unittesting,unittesting,unittesting,unittesting,unittesting,unittesting,unittesting,unittesting,unittesting,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks
Apache Beam,Apache Flink,Apache Hadoop/MapReduce,Apache Hive,Apache Kafka,Apache Samza,Apache Spark,Apache Tez,ClickHouse,Dask,None,Other,AppVeyor,Bamboo,CircleCI,CruiseControl,Gitlab CI,Jenkins / Hudson,None,Other,TeamCity,Travis CI,AWS,DigitalOcean,Google Cloud Platform,Heroku,Linode,Microsoft Azure,None,OpenShift,OpenStack,Other,PythonAnywhere,Rackspace,Ansible,Chef,Custom solution,None,Other,Puppet,Salt,Gensim,Keras,MXNet,Matplotlib,NLTK,None,NumPy,Other,Pandas,PyTorch,SciKit-Learn,SciPy,Seaborn,TensorFlow,Theano,Amazon Redshift,Cassandra,Couchbase,DB2,HBase,MS SQL Server,MongoDB,MySQL,Neo4j,None,Oracle Database,Other,PostgreSQL,Redis,SQLite,h2,Directly in the production environment,In Docker containers,In remote development environments,In virtual machines,Locally with virtualenv (or similar),None of the following,Other,With local system interpreter,BSD,Linux,Other,Windows,macOS,age,are.you.datascientist,company.size,country.live,employment.status,first.learn.about.main.ide,how.often.use.main.ide,is.python.main,python.version.most,python.years,python2.version.most,python3.version.most,several.projects,team.size,use.python.most,years.of.coding,Computer graphics,Data analysis,Desktop development,DevOps / System administration / Writing automation scripts,Educational purposes,Embedded development,Game development,Machine learning,Mobile development,Multimedia applications development,Network programming,Programming of web parsers / scrapers / crawlers,Software prototyping,Software testing / Writing automated tests,Web development,main,Atom,Eclipse + Pydev,Emacs,IDLE,IntelliJ IDEA,Jupyter Notebook,JupyterLab,None,NotePad++,Other,PyCharm Community Edition,PyCharm Professional Edition,Python Tools for Visual Studio (PTVS),Spyder,Sublime Text,VS Code,Vim,Conda,Docker,None,Other,Pipenv,Poetry,Vagrant  / virtual machines,Virtualenv,team,Architect,Business analyst,CIO / CEO / CTO,DBA,Data analyst,Developer / Programmer,Other,Product manager,QA engineer,Systems analyst,Team lead,Technical support,Technical writer,purposes,ide,ide,Dejavu,Django ORM,No database development,Other,Peewee,PonyORM,Raw SQL,SQLAlchemy,SQLObject,Tortoise ORM,Asyncio,Kivy,None,Other,Pillow,PyGTK,PyQT,Pygame,Requests,Scrapy,Six,Tkinter,Twisted,aiohttp,wxPython,Bash / Shell,C#,C/C++,Clojure,CoffeeScript,Go,Groovy,HTML/CSS,Java,JavaScript,Kotlin,None,Objective-C,Other,PHP,Perl,R,Ruby,Rust,SQL,Scala,Swift,TypeScript,Visual Basic,Computer graphics,Data analysis,Desktop development,DevOps / System administration / Writing automation scripts,Educational purposes,Embedded development,Game development,Machine learning,Mobile development,Multimedia applications development,Network programming,Other,Programming of web parsers / scrapers / crawlers,Software prototyping,Software testing / Writing automated tests,Web development,ActivePython,Anaconda,Automatic upgrade via cloud provider,Build from source,I don’t update,I use Docker containers,Intel Distribution for Python,"OS-provided Python (via apt-get, yum, homebrew, etc_)",Other,Python_org,Somebody else manages Python updates for me,pyenv,pythonz,In virtual machines,None of the following,On a Platform-as-a-Service (such as Heroku or Google App Engine),Other,Serverless (such as AWS Lambda or Cloud Functions),Within containers,Hypothesis,None,Other,Tox,doctest,mock,nose,pytest,unittest,Bottle,CherryPy ,Django,Falcon,FastAPI,Flask ,Hug,None,Other,Pyramid ,Tornado,web2py
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,,,,,,Yes,,Less than 1 year,,,,,Educational purposes,Less than 1 year,,Data analysis,,,Educational purposes,,,Machine learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For personal, educational  or side projects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/C++,,,,,,,JavaScript,,,,,,,R,,,SQL,,,,,,Data analysis,,,Educational purposes,,,Machine learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,None,,,,,,,,None,,,,,,,,,,,,,Other,,,,,Custom solution,,,,,Gensim,Keras,,Matplotlib,NLTK,,NumPy,,Pandas,,SciKit-Learn,SciPy,,TensorFlow,,,,,,,,,MySQL,,,,,,,SQLite,,,,,,Locally with virtualenv (or similar),,,,,Linux,,Windows,,,Yes,Just me,,"Self-employed (a person earning income directly from one's own business, trade, or profession)",Search engines,Daily,Yes,Python 3,3–5 years,,Python 3_7,"No,  I only work on one project",,Educational purposes,1–2 years,Computer graphics,,Desktop development,,Educational purposes,,,Machine learning,,,,,,,,VS Code,,,,,,Jupyter Notebook,JupyterLab,,,,,,,,,,,,,,,,,,Virtualenv,Work on your own project(s) independently,,,,,,Developer / Programmer,Other,,,,,Technical support,Technical writer,"For personal, educational  or side projects",Yes – Please list:,9.0,,,,,,,,SQLAlchemy,,,Asyncio,Kivy,,,,,PyQT,Pygame,Requests,,,Tkinter,,,,,,,,,,,HTML/CSS,,JavaScript,,,,,,,,,,,,,,,Computer graphics,,Desktop development,,Educational purposes,,,Machine learning,,,,,,,,,,Anaconda,,,,,,,,,,,,,None of the following,,,,,,,,,,,nose,pytest,,Bottle,,Django,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21–29,,"More than 5,000",Saudi Arabia,Fully employed by a company / organization,,,"No, I don’t use Python for my current projects",,,,,,2-7 people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Work in a team,,,,,,,,,QA engineer,,Team lead,Technical support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bash / Shell,,C/C++,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Apache Spark,,,,,,,,,,,Jenkins / Hudson,,,,,,,Google Cloud Platform,,,,,,,,,,,,,None,,,,,Keras,,,NLTK,,NumPy,,Pandas,,SciKit-Learn,,,,,,,,,,,MongoDB,,,,,,,,,,,In Docker containers,In remote development environments,In virtual machines,Locally with virtualenv (or similar),,,,,Linux,,Windows,,30–39,No,"501–1,000",Spain,Fully employed by a company / organization,Friend / Colleague,Daily,Yes,Python 3,6–10 years,,Python 3_7,"Yes, I work on many different projects",,DevOps / System administration / Writing automation scripts,6–10 years,,Data analysis,Desktop development,DevOps / System administration / Writing automation scripts,,,,,,,,Programming of web parsers / scrapers / crawlers,Software prototyping,Software testing / Writing automated tests,,VS Code,,,Emacs,,,Jupyter Notebook,,,NotePad++,,,,,,,,,,Docker,,,,,,Virtualenv,Work as an external consultant or trainer,,,,,Data analyst,Developer / Programmer,,,QA engineer,,,Technical support,Technical writer,Both for work and personal,"No, it has all the features I need",10.0,,,,,,,Raw SQL,SQLAlchemy,,,,,,,,,PyQT,,,Scrapy,,,,,,Bash / Shell,C#,,,,,,HTML/CSS,Java,JavaScript,,,,,,,,,,SQL,,,,Visual Basic,,Data analysis,Desktop development,DevOps / System administration / Writing automation scripts,,,,,,,,,Programming of web parsers / scrapers / crawlers,Software prototyping,Software testing / Writing automated tests,,,,,,,I use Docker containers,,,,Python_org,,,,In virtual machines,,,,Serverless (such as AWS Lambda or Cloud Functions),Within containers,,,,,,mock,,pytest,unittest,,,,,FastAPI,Flask ,,,,,,web2py
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Less than 1 year,,,,,,Less than 1 year,,,,,,,,,,,,Programming of web parsers / scrapers / crawlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For personal, educational  or side projects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,Programming of web parsers / scrapers / crawlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
